Value,Correlation,Variable,Reference,Comparison
Union,0.0096,EECLASS,regional_enteritis,drug_dependence
Unknown,0.0655,EECLASS,regional_enteritis,drug_dependence
Salary Non-union,-0.0929,EESTATU,regional_enteritis,drug_dependence
Salary Other,0.359,EESTATU,regional_enteritis,drug_dependence
Salary Union,0.1977,EESTATU,regional_enteritis,drug_dependence
Hourly Non-union,0.1747,EESTATU,regional_enteritis,drug_dependence
Hourly Union,NA,EESTATU,regional_enteritis,drug_dependence
Hourly Other,0.2129,EESTATU,regional_enteritis,drug_dependence
Non-union,-0.0097,EESTATU,regional_enteritis,drug_dependence
Union,NA,EESTATU,regional_enteritis,drug_dependence
Unknown,0.0242,EESTATU,regional_enteritis,drug_dependence
"Manufacturing, Durable Goods",0.3114,INDSTRY,regional_enteritis,hypertension
"Oil & Gas Extraction, Mining",NA,INDSTRY,regional_enteritis,hypertension
"Manufacturing, Nondurable Goods",0.1898,INDSTRY,regional_enteritis,hypertension
"Transportation, Communications, Utilities",0.2069,INDSTRY,regional_enteritis,hypertension
Retail Trade,0.1669,INDSTRY,regional_enteritis,hypertension
"Finance, Insurance, Real Estate",0.2832,INDSTRY,regional_enteritis,hypertension
Services,0.0273,INDSTRY,regional_enteritis,hypertension
"Agriculture, Forestry, Fishing",NA,INDSTRY,regional_enteritis,hypertension
Construction,NA,INDSTRY,regional_enteritis,hypertension
Wholesale,NA,INDSTRY,regional_enteritis,hypertension
Salary Non-union,0.1711,EECLASS,regional_enteritis,hypertension
Hourly Union,0.3944,EECLASS,regional_enteritis,hypertension
Salary Union,-0.046,EECLASS,regional_enteritis,hypertension
Salary Other,0.3194,EECLASS,regional_enteritis,hypertension
Hourly Non-union,0.0835,EECLASS,regional_enteritis,hypertension
Hourly Other,-0.1179,EECLASS,regional_enteritis,hypertension
Non-union,0.1884,EECLASS,regional_enteritis,hypertension
Union,0.0096,EECLASS,regional_enteritis,hypertension
Unknown,0.0203,EECLASS,regional_enteritis,hypertension
Salary Non-union,-0.0825,EESTATU,regional_enteritis,hypertension
Salary Other,0.3367,EESTATU,regional_enteritis,hypertension
Salary Union,0.0858,EESTATU,regional_enteritis,hypertension
Hourly Non-union,0.2018,EESTATU,regional_enteritis,hypertension
Hourly Union,NA,EESTATU,regional_enteritis,hypertension
Hourly Other,0.092,EESTATU,regional_enteritis,hypertension
Non-union,-0.1153,EESTATU,regional_enteritis,hypertension
Union,NA,EESTATU,regional_enteritis,hypertension
Unknown,-0.0756,EESTATU,regional_enteritis,hypertension
"Manufacturing, Durable Goods",0.2685,INDSTRY,regional_enteritis,lipid_metabolism
"Oil & Gas Extraction, Mining",NA,INDSTRY,regional_enteritis,lipid_metabolism
"Manufacturing, Nondurable Goods",0.2533,INDSTRY,regional_enteritis,lipid_metabolism
"Transportation, Communications, Utilities",0.1048,INDSTRY,regional_enteritis,lipid_metabolism
Retail Trade,0.1467,INDSTRY,regional_enteritis,lipid_metabolism
"Finance, Insurance, Real Estate",0.2717,INDSTRY,regional_enteritis,lipid_metabolism
Services,0.0722,INDSTRY,regional_enteritis,lipid_metabolism
"Agriculture, Forestry, Fishing",NA,INDSTRY,regional_enteritis,lipid_metabolism
Construction,NA,INDSTRY,regional_enteritis,lipid_metabolism
Wholesale,NA,INDSTRY,regional_enteritis,lipid_metabolism
Salary Non-union,0.1311,EECLASS,regional_enteritis,lipid_metabolism
Hourly Union,0.3179,EECLASS,regional_enteritis,lipid_metabolism
Salary Union,0.0313,EECLASS,regional_enteritis,lipid_metabolism
Salary Other,0.3403,EECLASS,regional_enteritis,lipid_metabolism
Hourly Non-union,0.1991,EECLASS,regional_enteritis,lipid_metabolism
Hourly Other,-0.0501,EECLASS,regional_enteritis,lipid_metabolism
Non-union,0.1331,EECLASS,regional_enteritis,lipid_metabolism
Union,0.0385,EECLASS,regional_enteritis,lipid_metabolism
Unknown,0.0481,EECLASS,regional_enteritis,lipid_metabolism
Salary Non-union,0.1736,EESTATU,regional_enteritis,lipid_metabolism
Salary Other,0.3695,EESTATU,regional_enteritis,lipid_metabolism
Salary Union,-0.061,EESTATU,regional_enteritis,lipid_metabolism
Hourly Non-union,0.1827,EESTATU,regional_enteritis,lipid_metabolism
Hourly Union,NA,EESTATU,regional_enteritis,lipid_metabolism
Hourly Other,-0.0171,EESTATU,regional_enteritis,lipid_metabolism
Non-union,-0.0193,EESTATU,regional_enteritis,lipid_metabolism
Union,NA,EESTATU,regional_enteritis,lipid_metabolism
Unknown,0.0221,EESTATU,regional_enteritis,lipid_metabolism
"Manufacturing, Durable Goods",0.2939,INDSTRY,regional_enteritis,obesity
"Oil & Gas Extraction, Mining",NA,INDSTRY,regional_enteritis,obesity
"Manufacturing, Nondurable Goods",0.2001,INDSTRY,regional_enteritis,obesity
"Transportation, Communications, Utilities",0.1747,INDSTRY,regional_enteritis,obesity
Retail Trade,0.2351,INDSTRY,regional_enteritis,obesity
"Finance, Insurance, Real Estate",0.2683,INDSTRY,regional_enteritis,obesity
Services,0.1088,INDSTRY,regional_enteritis,obesity
"Agriculture, Forestry, Fishing",NA,INDSTRY,regional_enteritis,obesity
Construction,NA,INDSTRY,regional_enteritis,obesity
Wholesale,NA,INDSTRY,regional_enteritis,obesity
Salary Non-union,-0.0422,EECLASS,regional_enteritis,obesity
Hourly Union,0.3365,EECLASS,regional_enteritis,obesity
Salary Union,-0.0352,EECLASS,regional_enteritis,obesity
Salary Other,0.3263,EECLASS,regional_enteritis,obesity
Hourly Non-union,0.1389,EECLASS,regional_enteritis,obesity
Hourly Other,-0.0234,EECLASS,regional_enteritis,obesity
Non-union,0.194,EECLASS,regional_enteritis,obesity
Union,-0.068,EECLASS,regional_enteritis,obesity
Unknown,-0.0037,EECLASS,regional_enteritis,obesity
Salary Non-union,0.0305,EESTATU,regional_enteritis,obesity
Salary Other,0.2858,EESTATU,regional_enteritis,obesity
Salary Union,0.1551,EESTATU,regional_enteritis,obesity
Hourly Non-union,0.1641,EESTATU,regional_enteritis,obesity
Hourly Union,NA,EESTATU,regional_enteritis,obesity
Hourly Other,0.0725,EESTATU,regional_enteritis,obesity
Non-union,-0.1257,EESTATU,regional_enteritis,obesity
Union,NA,EESTATU,regional_enteritis,obesity
Unknown,0.0931,EESTATU,regional_enteritis,obesity
"Manufacturing, Durable Goods",0.2937,INDSTRY,regional_enteritis,schizophrenia
"Oil & Gas Extraction, Mining",NA,INDSTRY,regional_enteritis,schizophrenia
"Manufacturing, Nondurable Goods",0.0526,INDSTRY,regional_enteritis,schizophrenia
"Transportation, Communications, Utilities",0.0454,INDSTRY,regional_enteritis,schizophrenia
Retail Trade,0.0849,INDSTRY,regional_enteritis,schizophrenia
"Finance, Insurance, Real Estate",0.2827,INDSTRY,regional_enteritis,schizophrenia
Services,0.2337,INDSTRY,regional_enteritis,schizophrenia
"Agriculture, Forestry, Fishing",NA,INDSTRY,regional_enteritis,schizophrenia
Construction,NA,INDSTRY,regional_enteritis,schizophrenia
Wholesale,NA,INDSTRY,regional_enteritis,schizophrenia
Salary Non-union,0.1615,EECLASS,regional_enteritis,schizophrenia
Hourly Union,0.3083,EECLASS,regional_enteritis,schizophrenia
Salary Union,0.0576,EECLASS,regional_enteritis,schizophrenia
Salary Other,0.3949,EECLASS,regional_enteritis,schizophrenia
Hourly Non-union,-0.0985,EECLASS,regional_enteritis,schizophrenia
Hourly Other,-0.1558,EECLASS,regional_enteritis,schizophrenia
Non-union,0.0489,EECLASS,regional_enteritis,schizophrenia
Union,0.1399,EECLASS,regional_enteritis,schizophrenia
Unknown,0.0884,EECLASS,regional_enteritis,schizophrenia
Salary Non-union,-0.0912,EESTATU,regional_enteritis,schizophrenia
Salary Other,0.3523,EESTATU,regional_enteritis,schizophrenia
Salary Union,0.2571,EESTATU,regional_enteritis,schizophrenia
Hourly Non-union,0.1883,EESTATU,regional_enteritis,schizophrenia
Hourly Union,NA,EESTATU,regional_enteritis,schizophrenia
Hourly Other,0.2143,EESTATU,regional_enteritis,schizophrenia
Non-union,0.1052,EESTATU,regional_enteritis,schizophrenia
Union,NA,EESTATU,regional_enteritis,schizophrenia
Unknown,0.0787,EESTATU,regional_enteritis,schizophrenia
"Manufacturing, Durable Goods",0.3546,INDSTRY,regional_enteritis,suicide
"Oil & Gas Extraction, Mining",NA,INDSTRY,regional_enteritis,suicide
"Manufacturing, Nondurable Goods",0.1792,INDSTRY,regional_enteritis,suicide
"Transportation, Communications, Utilities",0.1001,INDSTRY,regional_enteritis,suicide
Retail Trade,-0.0767,INDSTRY,regional_enteritis,suicide
"Finance, Insurance, Real Estate",0.3087,INDSTRY,regional_enteritis,suicide
Services,0.1381,INDSTRY,regional_enteritis,suicide
"Agriculture, Forestry, Fishing",NA,INDSTRY,regional_enteritis,suicide
Construction,NA,INDSTRY,regional_enteritis,suicide
Wholesale,NA,INDSTRY,regional_enteritis,suicide
Salary Non-union,0.1045,EECLASS,regional_enteritis,suicide
Hourly Union,0.2396,EECLASS,regional_enteritis,suicide
Salary Union,-0.0624,EECLASS,regional_enteritis,suicide
Salary Other,0.3854,EECLASS,regional_enteritis,suicide
Hourly Non-union,0.1556,EECLASS,regional_enteritis,suicide
Hourly Other,0.0791,EECLASS,regional_enteritis,suicide
Non-union,0.0573,EECLASS,regional_enteritis,suicide
Union,-0.0693,EECLASS,regional_enteritis,suicide
Unknown,0.1487,EECLASS,regional_enteritis,suicide
Salary Non-union,0.0835,EESTATU,regional_enteritis,suicide
Salary Other,-0.1475,EESTATU,regional_enteritis,suicide
Salary Union,0.0646,EESTATU,regional_enteritis,suicide
Hourly Non-union,-0.0353,EESTATU,regional_enteritis,suicide
Hourly Union,NA,EESTATU,regional_enteritis,suicide
Hourly Other,0.0727,EESTATU,regional_enteritis,suicide
Non-union,0.5418,EESTATU,regional_enteritis,suicide
Union,NA,EESTATU,regional_enteritis,suicide
Unknown,0.1709,EESTATU,regional_enteritis,suicide
"Oil & Gas Extraction, Mining",0.6211,INDSTRY,alcohol_dependence,depression
"Manufacturing, Durable Goods",0.7704,INDSTRY,alcohol_dependence,depression
"Manufacturing, Nondurable Goods",0.8162,INDSTRY,alcohol_dependence,depression
"Transportation, Communications, Utilities",0.688,INDSTRY,alcohol_dependence,depression
Retail Trade,0.6414,INDSTRY,alcohol_dependence,depression
"Finance, Insurance, Real Estate",0.8317,INDSTRY,alcohol_dependence,depression
Services,0.7459,INDSTRY,alcohol_dependence,depression
Wholesale,0.555,INDSTRY,alcohol_dependence,depression
"Agriculture, Forestry, Fishing",NA,INDSTRY,alcohol_dependence,depression
Construction,0.5832,INDSTRY,alcohol_dependence,depression
Salary Non-union,0.6037,EECLASS,alcohol_dependence,depression
Salary Union,0.5454,EECLASS,alcohol_dependence,depression
Salary Other,0.5236,EECLASS,alcohol_dependence,depression
Hourly Non-union,0.7915,EECLASS,alcohol_dependence,depression
Hourly Union,0.7705,EECLASS,alcohol_dependence,depression
Hourly Other,0.6344,EECLASS,alcohol_dependence,depression
Non-union,0.8187,EECLASS,alcohol_dependence,depression
Union,0.5503,EECLASS,alcohol_dependence,depression
Unknown,0.7963,EECLASS,alcohol_dependence,depression
Salary Non-union,0.474,EESTATU,alcohol_dependence,depression
Salary Union,0.4958,EESTATU,alcohol_dependence,depression
Salary Other,0.7332,EESTATU,alcohol_dependence,depression
Hourly Non-union,0.4568,EESTATU,alcohol_dependence,depression
Hourly Other,0.1664,EESTATU,alcohol_dependence,depression
Non-union,0.4441,EESTATU,alcohol_dependence,depression
Union,0.4685,EESTATU,alcohol_dependence,depression
Unknown,0.4446,EESTATU,alcohol_dependence,depression
Hourly Union,0.4243,EESTATU,alcohol_dependence,depression
"Oil & Gas Extraction, Mining",NA,INDSTRY,alcohol_dependence,regional_enteritis
"Manufacturing, Durable Goods",0.1934,INDSTRY,alcohol_dependence,regional_enteritis
"Manufacturing, Nondurable Goods",0.159,INDSTRY,alcohol_dependence,regional_enteritis
"Transportation, Communications, Utilities",0.2539,INDSTRY,alcohol_dependence,regional_enteritis
Retail Trade,0.0741,INDSTRY,alcohol_dependence,regional_enteritis
"Finance, Insurance, Real Estate",0.2496,INDSTRY,alcohol_dependence,regional_enteritis
Services,0.2079,INDSTRY,alcohol_dependence,regional_enteritis
Wholesale,NA,INDSTRY,alcohol_dependence,regional_enteritis
"Agriculture, Forestry, Fishing",NA,INDSTRY,alcohol_dependence,regional_enteritis
Construction,NA,INDSTRY,alcohol_dependence,regional_enteritis
Salary Non-union,0.0717,EECLASS,alcohol_dependence,regional_enteritis
Salary Union,0.1146,EECLASS,alcohol_dependence,regional_enteritis
Salary Other,0.3018,EECLASS,alcohol_dependence,regional_enteritis
Hourly Non-union,0.1203,EECLASS,alcohol_dependence,regional_enteritis
Hourly Union,0.454,EECLASS,alcohol_dependence,regional_enteritis
Hourly Other,0.1919,EECLASS,alcohol_dependence,regional_enteritis
Non-union,0.0382,EECLASS,alcohol_dependence,regional_enteritis
Union,0.0388,EECLASS,alcohol_dependence,regional_enteritis
Unknown,0.0966,EECLASS,alcohol_dependence,regional_enteritis
Salary Non-union,0.0479,EESTATU,alcohol_dependence,regional_enteritis
Salary Union,0.204,EESTATU,alcohol_dependence,regional_enteritis
Salary Other,0.3723,EESTATU,alcohol_dependence,regional_enteritis
Hourly Non-union,0.1883,EESTATU,alcohol_dependence,regional_enteritis
Hourly Other,0.2377,EESTATU,alcohol_dependence,regional_enteritis
Non-union,-0.0196,EESTATU,alcohol_dependence,regional_enteritis
Union,NA,EESTATU,alcohol_dependence,regional_enteritis
Unknown,0.2452,EESTATU,alcohol_dependence,regional_enteritis
Hourly Union,NA,EESTATU,alcohol_dependence,regional_enteritis
"Oil & Gas Extraction, Mining",0.6294,INDSTRY,alcohol_dependence,anxiety
"Manufacturing, Durable Goods",0.628,INDSTRY,alcohol_dependence,anxiety
"Manufacturing, Nondurable Goods",0.7914,INDSTRY,alcohol_dependence,anxiety
"Transportation, Communications, Utilities",0.652,INDSTRY,alcohol_dependence,anxiety
Retail Trade,0.7388,INDSTRY,alcohol_dependence,anxiety
"Finance, Insurance, Real Estate",0.7797,INDSTRY,alcohol_dependence,anxiety
Services,0.6417,INDSTRY,alcohol_dependence,anxiety
Wholesale,0.4268,INDSTRY,alcohol_dependence,anxiety
"Agriculture, Forestry, Fishing",NA,INDSTRY,alcohol_dependence,anxiety
Construction,0.8402,INDSTRY,alcohol_dependence,anxiety
Salary Non-union,0.5495,EECLASS,alcohol_dependence,anxiety
Salary Union,0.5688,EECLASS,alcohol_dependence,anxiety
Salary Other,0.4293,EECLASS,alcohol_dependence,anxiety
Hourly Non-union,0.6097,EECLASS,alcohol_dependence,anxiety
Hourly Union,0.7126,EECLASS,alcohol_dependence,anxiety
Hourly Other,0.7133,EECLASS,alcohol_dependence,anxiety
Non-union,0.7858,EECLASS,alcohol_dependence,anxiety
Union,0.4622,EECLASS,alcohol_dependence,anxiety
Unknown,0.6203,EECLASS,alcohol_dependence,anxiety
Salary Non-union,0.3591,EESTATU,alcohol_dependence,anxiety
Salary Union,0.2941,EESTATU,alcohol_dependence,anxiety
Salary Other,0.6319,EESTATU,alcohol_dependence,anxiety
Hourly Non-union,0.4876,EESTATU,alcohol_dependence,anxiety
Hourly Other,0.5076,EESTATU,alcohol_dependence,anxiety
Non-union,0.4089,EESTATU,alcohol_dependence,anxiety
Union,0.413,EESTATU,alcohol_dependence,anxiety
Unknown,0.2563,EESTATU,alcohol_dependence,anxiety
Hourly Union,0.2935,EESTATU,alcohol_dependence,anxiety
"Oil & Gas Extraction, Mining",0.3384,INDSTRY,alcohol_dependence,bipolar
"Manufacturing, Durable Goods",0.7143,INDSTRY,alcohol_dependence,bipolar
"Manufacturing, Nondurable Goods",0.5385,INDSTRY,alcohol_dependence,bipolar
"Transportation, Communications, Utilities",0.571,INDSTRY,alcohol_dependence,bipolar
Retail Trade,0.5,INDSTRY,alcohol_dependence,bipolar
"Finance, Insurance, Real Estate",0.5875,INDSTRY,alcohol_dependence,bipolar
Services,0.6232,INDSTRY,alcohol_dependence,bipolar
Wholesale,0.3133,INDSTRY,alcohol_dependence,bipolar
"Agriculture, Forestry, Fishing",NA,INDSTRY,alcohol_dependence,bipolar
Construction,0.5893,INDSTRY,alcohol_dependence,bipolar
Salary Non-union,0.5261,EECLASS,alcohol_dependence,bipolar
Salary Union,0.5343,EECLASS,alcohol_dependence,bipolar
Salary Other,0.4956,EECLASS,alcohol_dependence,bipolar
Hourly Non-union,0.4633,EECLASS,alcohol_dependence,bipolar
Hourly Union,0.7189,EECLASS,alcohol_dependence,bipolar
Hourly Other,0.3405,EECLASS,alcohol_dependence,bipolar
Non-union,0.7716,EECLASS,alcohol_dependence,bipolar
Union,0.4085,EECLASS,alcohol_dependence,bipolar
Unknown,0.5074,EECLASS,alcohol_dependence,bipolar
Salary Non-union,0.1335,EESTATU,alcohol_dependence,bipolar
Salary Union,0.5175,EESTATU,alcohol_dependence,bipolar
Salary Other,0.5668,EESTATU,alcohol_dependence,bipolar
Hourly Non-union,0.57,EESTATU,alcohol_dependence,bipolar
Hourly Other,0.3923,EESTATU,alcohol_dependence,bipolar
Non-union,0.4179,EESTATU,alcohol_dependence,bipolar
Union,0.3766,EESTATU,alcohol_dependence,bipolar
Unknown,0.4922,EESTATU,alcohol_dependence,bipolar
Hourly Union,0.3919,EESTATU,alcohol_dependence,bipolar
"Oil & Gas Extraction, Mining",0.5661,INDSTRY,alcohol_dependence,diabetes
"Manufacturing, Durable Goods",0.6022,INDSTRY,alcohol_dependence,diabetes
"Manufacturing, Nondurable Goods",0.6878,INDSTRY,alcohol_dependence,diabetes
"Transportation, Communications, Utilities",0.5148,INDSTRY,alcohol_dependence,diabetes
Retail Trade,0.4726,INDSTRY,alcohol_dependence,diabetes
"Finance, Insurance, Real Estate",0.5811,INDSTRY,alcohol_dependence,diabetes
Services,0.3501,INDSTRY,alcohol_dependence,diabetes
Wholesale,0.2616,INDSTRY,alcohol_dependence,diabetes
"Agriculture, Forestry, Fishing",0.7141,INDSTRY,alcohol_dependence,diabetes
Construction,0.3024,INDSTRY,alcohol_dependence,diabetes
Salary Non-union,0.5524,EECLASS,alcohol_dependence,diabetes
Salary Union,0.5227,EECLASS,alcohol_dependence,diabetes
Salary Other,0.4595,EECLASS,alcohol_dependence,diabetes
Hourly Non-union,0.467,EECLASS,alcohol_dependence,diabetes
Hourly Union,0.6241,EECLASS,alcohol_dependence,diabetes
Hourly Other,0.448,EECLASS,alcohol_dependence,diabetes
Non-union,0.5888,EECLASS,alcohol_dependence,diabetes
Union,0.4551,EECLASS,alcohol_dependence,diabetes
Unknown,0.6867,EECLASS,alcohol_dependence,diabetes
Salary Non-union,-0.2738,EESTATU,alcohol_dependence,diabetes
Salary Union,0.513,EESTATU,alcohol_dependence,diabetes
Salary Other,0.6563,EESTATU,alcohol_dependence,diabetes
Hourly Non-union,0.5596,EESTATU,alcohol_dependence,diabetes
Hourly Other,0.2134,EESTATU,alcohol_dependence,diabetes
Non-union,0.0635,EESTATU,alcohol_dependence,diabetes
Union,0.3325,EESTATU,alcohol_dependence,diabetes
Unknown,0.367,EESTATU,alcohol_dependence,diabetes
Hourly Union,0.5297,EESTATU,alcohol_dependence,diabetes
"Oil & Gas Extraction, Mining",0.6272,INDSTRY,alcohol_dependence,drug_dependence
"Manufacturing, Durable Goods",0.7017,INDSTRY,alcohol_dependence,drug_dependence
"Manufacturing, Nondurable Goods",0.8731,INDSTRY,alcohol_dependence,drug_dependence
"Transportation, Communications, Utilities",0.6472,INDSTRY,alcohol_dependence,drug_dependence
